test,package,time,rtime,ctime,maxrss,maxcpu,maxth,nlines,nsubtests
TestChangefeedTruncateRenameDrop,ccl/changefeedccl,2,2.15,0,956276,97.0,95,488,2
TestChangefeedMonitoring,ccl/changefeedccl,0.48,0.48,0,980956,86.3,95,58,2
TestChangefeedRetryableError,ccl/changefeedccl,3,2.32,0.6800000000000002,598808,102.2,95,76,1
TestChangefeedDataTTL,ccl/changefeedccl,0,0.0,0,928364,71.1,92,2,0
TestChangefeedSchemaTTL,ccl/changefeedccl,0.71,0.71,0,987216,90.8,95,246,2
TestChangefeedErrors,ccl/changefeedccl,1,0.95,0.050000000000000044,606800,99.7,95,95,0
TestChangefeedPermissions,ccl/changefeedccl,1,0.24,0.76,1005356,97.1,95,97,2
TestChangefeedDescription,ccl/changefeedccl,0.16,0.16,0,953996,98.3,95,58,1
TestChangefeedPauseUnpause,ccl/changefeedccl,0.23,0.23,0,971856,103.2,95,87,1
TestChangefeedPauseUnpauseCursorAndInitialScan,ccl/changefeedccl,0.24,0.24,0,1021376,106.1,95,87,1
TestChangefeedProtectedTimestamps,ccl/changefeedccl,3,2.94,0.06000000000000005,617036,110.5,95,126,1
TestChangefeedProtectedTimestampOnPause,ccl/changefeedccl,2,1.76,0.24,982580,100.4,95,148,4
TestChangefeedProtectedTimestampsVerificationFails,ccl/changefeedccl,0.18,0.18,0,1022432,99.1,95,58,1
TestManyChangefeedsOneTable,ccl/changefeedccl,3,2.29,0.71,1013884,103.8,96,191,2
TestUnspecifiedPrimaryKey,ccl/changefeedccl,0.34,0.34,0,988472,104.3,95,129,2
TestChangefeedNodeShutdown,ccl/changefeedccl,0,0.0,0,995536,98.1,92,2,0
TestChangefeedTelemetry,ccl/changefeedccl,0.4,0.4,0,1027364,118.8,95,166,2
TestChangefeedMemBufferCapacity,ccl/changefeedccl,1,0.34,0.6599999999999999,987892,120.0,95,143,2
TestChangefeedRestartDuringBackfill,ccl/changefeedccl,1,1.65,0,1035660,119.7,95,121,1
TestEncoders,ccl/changefeedccl,0.01,0.01,0,622932,121.4,95,25,24
TestAvroEncoder,ccl/changefeedccl,2,1.72,0.28,1031932,116.8,95,159,2
TestAvroMigrateToUnsupportedColumn,ccl/changefeedccl,0.53,0.53,0,1051008,122.0,95,209,2
TestAvroLedger,ccl/changefeedccl,4,3.0,1.0,1033364,127.1,97,474,2
TestSQLNameToKafkaName,ccl/changefeedccl,0,0.0,0,632484,107.6,95,1,0
TestSQLNameToAvroName,ccl/changefeedccl,0,0.0,0,632484,107.7,95,1,0
TestChangefeedNemeses,ccl/changefeedccl,13,13.41,0,639636,149.6,97,12,3
TestCloudStorageSink,ccl/changefeedccl,0,0.0,0,1020768,122.5,96,10,9
TestKafkaSink,ccl/changefeedccl,0,0.0,0,641184,127.8,98,1,0
TestKafkaSinkEscaping,ccl/changefeedccl,0,0.0,0,641184,127.8,98,1,0
TestSQLSink,ccl/changefeedccl,1,1.1,0,1031424,136.0,98,125,0
TestCatchupScanOrdering,ccl/changefeedccl,1,0.98,0.020000000000000018,1058284,147.3,98,140,4
TestOrderValidator,ccl/changefeedccl/cdctest,0,0.0,0,363308,5.1,86,6,5
TestBeforeAfterValidator,ccl/changefeedccl/cdctest,0.19,0.19,0,347192,5.4,93,55,10
TestFingerprintValidator,ccl/changefeedccl/cdctest,0.79,0.79,0,376128,153.0,93,78,11
TestValidators,ccl/changefeedccl/cdctest,0,0.0,0,225780,5.4,61,3,2
TestKVFeed,ccl/changefeedccl/kvfeed,0,0.0,0,253120,6.2,48,5,4
TestTableHistoryIngestionTracking,ccl/changefeedccl/schemafeed,0,0.0,0,225060,6.1,48,1,0
TestTableEventFilter,ccl/changefeedccl/schemafeed,0,0.0,0,217192,6.2,57,8,7
TestEvalFollowerReadOffset,ccl/followerreadsccl,0,0.0,0,302668,6.7,79,1,0
TestCanSendToFollower,ccl/followerreadsccl,0,0.0,0,199336,6.7,47,1,0
TestFollowerReadMultipleValidation,ccl/followerreadsccl,0,0.0,0,199336,6.7,47,1,0
TestOracleFactory,ccl/followerreadsccl,0,0.0,0,199352,6.8,48,2,0
TestMakeSimpleTableDescriptorErrors,ccl/importccl,0,0.0,0,326052,6.6,81,7,6
TestConverterFlushesBatches,ccl/importccl,0.05,0.05,0,414848,6.8,85,25,24
TestImportIgnoresProcessedFiles,ccl/importccl,0.01,0.01,0,344200,6.9,93,7,6
TestImportHonorsResumePosition,ccl/importccl,0.02,0.02,0,355728,7.1,94,25,20
TestCSVImportCanBeResumed,ccl/importccl,1,1.09,0,522384,280.0,94,92,0
TestCSVImportMarksFilesFullyProcessed,ccl/importccl,1,1.04,0,561244,292.9,96,89,0
TestImportData,ccl/importccl,0,0.0,0,383928,263.7,94,2,0
TestImportCSVStmt,ccl/importccl,6,5.82,0.17999999999999972,1125380,635.2,115,1146,35
TestExportImportRoundTrip,ccl/importccl,1,1.1,0,1138152,637.1,107,115,0
TestImportIntoCSV,ccl/importccl,18,17.07,0.9299999999999997,1307680,692.0,116,2797,46
TestImportControlJob,ccl/importccl,0,0.0,0,716812,618.5,115,2,0
TestImportWorkerFailure,ccl/importccl,0,0.0,0,716828,618.7,115,2,0
TestImportLivenessWithRestart,ccl/importccl,0,0.0,0,716824,619.0,115,2,0
TestImportLivenessWithLeniency,ccl/importccl,0.41,0.41,0,717328,619.1,115,56,0
TestImportMVCCChecksums,ccl/importccl,0.14,0.14,0,717780,619.0,115,51,0
TestImportMysql,ccl/importccl,0,0.0,0,717780,617.6,115,2,0
TestImportMysqlOutfile,ccl/importccl,2,2.11,0,1213896,618.1,115,737,3
TestImportPgCopy,ccl/importccl,2,1.88,0.1200000000000001,1245864,600.5,115,725,2
TestImportPgDump,ccl/importccl,3,3.19,0,1253800,573.2,116,916,6
TestImportCockroachDump,ccl/importccl,2,1.3,0.7,1261760,576.7,117,714,0
TestCreateStatsAfterImport,ccl/importccl,0.18,0.18,0,735536,539.4,115,59,0
TestImportAvro,ccl/importccl,4,4.58,0,1277044,542.3,115,1139,14
TestImportClientDisconnect,ccl/importccl,0.19,0.19,0,1272624,457.7,107,64,0
TestDisallowsInvalidFormatOptions,ccl/importccl,0,0.0,0,1310216,474.4,111,31,30
TestReadsAvroRecords,ccl/importccl,0.01,0.01,0,766544,529.4,115,21,20
TestReadsAvroOcf,ccl/importccl,0,0.0,0,765156,529.8,115,3,2
TestRelaxedAndStrictImport,ccl/importccl,0.01,0.01,0,765272,532.6,115,19,18
TestHandlesArrayData,ccl/importccl,0,0.0,0,765388,532.6,115,1,0
TestRejectedFilename,ccl/importccl,0,0.0,0,765392,532.7,115,1,0
TestMysqldumpDataReader,ccl/importccl,0,0.0,0,765412,532.8,115,1,0
TestMysqldumpSchemaReader,ccl/importccl,0.01,0.01,0,765440,533.3,115,6,5
TestMysqlValueToDatum,ccl/importccl,0,0.0,0,765500,534.2,115,5,4
TestPostgreStream,ccl/importccl,0,0.0,0,765516,534.5,115,1,0
TestPostgreStreamCopy,ccl/importccl,0,0.0,0,765540,534.6,115,1,0
TestExportImportBank,ccl/importccl,2,2.39,0,1326000,640.1,123,1003,2
TestMultiNodeExportStmt,ccl/importccl,5,4.3,0.7000000000000002,1352996,647.8,125,1541,0
TestExportJoin,ccl/importccl,0.12,0.12,0,777216,470.0,107,54,0
TestExportOrder,ccl/importccl,0.48,0.48,0,1339664,486.0,107,45,0
TestExportOrderCompressed,ccl/importccl,0.13,0.13,0,1302716,482.3,107,44,0
TestExportShow,ccl/importccl,0.25,0.25,0,1327676,533.0,111,44,0
TestExportVectorized,ccl/importccl,0.12,0.12,0,1304184,580.9,115,44,0
TestProtectedTimestampsDuringImportInto,ccl/importccl,6,6.03,0,1308312,589.5,115,735,0
TestGetDescriptorFromDB,ccl/importccl,0.19,0.19,0,784532,344.4,107,47,3
TestImportChunking,ccl/importccl,0.25,0.25,0,1310592,355.7,107,48,0
TestImportOutOfOrder,ccl/importccl,1,0.41,0.5900000000000001,1316632,339.3,107,45,0
TestCCLLogic,ccl/logictestccl,7,7.08,0,690356,301.7,110,300,18
TestDropIndexWithZoneConfigCCL,ccl/partitionccl,1,1.66,0,432556,150.8,96,138,0
TestInitialPartitioning,ccl/partitionccl,46,45.46,0.5399999999999991,1000712,405.7,118,8521,41
TestSelectPartitionExprs,ccl/partitionccl,0,0.0,0,1033500,191.6,113,11,10
TestRepartitioning,ccl/partitionccl,54,54.09,0,1102560,414.7,118,7831,27
TestRemovePartitioningExpiredLicense,ccl/partitionccl,0.29,0.29,0,1071660,320.9,108,107,0
TestValidIndexPartitionSetShowZones,ccl/partitionccl,1,0.32,0.6799999999999999,1122012,321.5,108,81,0
TestInvalidIndexPartitionSetShowZones,ccl/partitionccl,0.11,0.11,0,199548,16.7,47,42,0
TestGenerateSubzoneSpans,ccl/partitionccl,0.02,0.02,0,199548,16.7,47,29,28
TestAdminAPIDataDistributionPartitioning,ccl/serverccl,1,1.2,0,669096,299.2,102,735,0
TestVerifyPassword,ccl/serverccl,2,1.72,0.28,471436,262.9,94,61,20
TestEncryptDecrypt,ccl/storageccl,0.05,0.05,0,321720,11.3,75,3,2
TestExportCmd,ccl/storageccl,1,0.75,0.25,763532,11.9,122,122,6
TestExportGCThreshold,ccl/storageccl,0.11,0.11,0,533928,11.7,93,45,0
TestRandomKeyAndTimestampExport,ccl/storageccl,1,1.13,0,632516,229.2,92,61,52
TestMaxImportBatchSize,ccl/storageccl,0,0.0,0,631120,229.6,94,1,0
TestImport,ccl/storageccl,2,1.55,0.44999999999999996,1108960,308.1,111,636,54
TestPrefixRewriter,ccl/storageccl,0,0.0,0,277344,13.2,65,3,2
TestKeyRewriter,ccl/storageccl,0,0.0,0,288620,13.2,69,4,3
TestDBWriteBatch,ccl/storageccl,0.09,0.09,0,365152,13.3,78,41,0
TestWriteBatchMVCCStats,ccl/storageccl,0,0.0,0,368244,12.8,80,1,0
TestFileCipherStream,ccl/storageccl/engineccl,0.03,0.03,0,251652,12.5,74,1,0
TestFileCipherStreamCreator,ccl/storageccl/engineccl,0,0.0,0,257052,12.5,77,1,0
TestEncryptedFS,ccl/storageccl/engineccl,0,0.0,0,259636,12.5,80,2,0
TestPebbleEncryption,ccl/storageccl/engineccl,0,0.0,0,319400,11.8,65,22,0
TestStoreKeyManagerLoadErrors,ccl/storageccl/engineccl,0,0.0,0,283096,11.9,71,20,14
TestStoreKeyManager,ccl/storageccl/engineccl,0,0.0,0,314468,11.9,79,4,0
TestDataKeyManager,ccl/storageccl/engineccl,1,0.0,1.0,905828,12.8,81,277,0
TestVerifyBatchRepr,ccl/storageccl/engineccl,0,0.0,0,721260,12.8,82,1,0
TestSettingAndCheckingLicense,ccl/utilccl,0,0.0,0,199584,13.0,47,1,0
TestGetLicenseTypePresent,ccl/utilccl,0,0.0,0,199600,13.1,48,1,0
TestGetLicenseTypeAbsent,ccl/utilccl,0,0.0,0,212184,13.1,55,1,0
TestSettingBadLicenseStrings,ccl/utilccl,0,0.0,0,216392,13.1,55,1,0
TestLicense,ccl/utilccl/licenseccl,0,0.0,0,199584,12.2,47,1,0
TestBadLicenseStrings,ccl/utilccl/licenseccl,0,0.0,0,204468,12.2,48,1,0
TestExpiredLicenseLanguage,ccl/utilccl/licenseccl,0,0.0,0,212940,12.2,55,1,0
TestToBackup,ccl/utilccl/sampledataccl,2,2.12,0,574160,261.0,98,338,12
TestFixture,ccl/workloadccl,0,0.0,0,440908,8.8,83,2,0
TestImportFixture,ccl/workloadccl,1,0.21,0.79,496636,9.1,93,57,0
TestImportFixtureCSVServer,ccl/workloadccl,0.13,0.13,0,385252,9.5,93,49,0
TestAllRegisteredImportFixture,ccl/workloadccl/allccl,6,6.19,0,1762564,534.7,96,1335,11
TestAllRegisteredSetup,ccl/workloadccl/allccl,9,8.88,0.11999999999999922,1849636,506.5,94,1321,18
TestConsistentSchema,ccl/workloadccl/allccl,0,0.0,0,1027828,310.6,90,23,22
TestDeterministicInitialData,ccl/workloadccl/allccl,7,6.69,0.3099999999999996,1027824,316.4,90,20,15
TestDebugKeysHex,cli,0.01,0.01,0,428052,5.9,93,34,0
TestQuit,cli,0.33,0.33,0,355104,5.9,93,8,0
TestRenderHTML,cli,0,0.0,0,498856,5.5,90,5,4
TestFlagUsage,cli,0,0.0,0,362772,5.6,93,3,2
TestCLITimeout,cli,0.09,0.09,0,370012,5.6,93,6,0
TestNodeStatus,cli,0,0.0,0,370028,5.6,89,2,0
TestGenMan,cli,0.01,0.01,0,370220,5.6,89,2,0
TestGenAutocomplete,cli,0.01,0.01,0,536884,5.6,90,8,4
TestJunkPositionalArguments,cli,0,0.0,0,374364,5.7,93,7,0
TestWorkload,cli,0,0.0,0,374384,5.7,93,2,0
TestDebugCheckStore,cli,2,1.23,0.77,474712,169.4,101,16,0
TestDebugMergeLogs,cli,0.03,0.03,0,506136,162.7,91,15,14
TestOpenExistingStore,cli,0.01,0.01,0,512188,179.7,94,3,2
TestOpenReadOnlyStore,cli,0.01,0.01,0,512784,180.8,94,3,2
TestRemoveDeadReplicas,cli,33,33.2,0,1010456,433.8,114,246,2
TestParseGossipValues,cli,1,1.08,0,1053784,303.3,110,18,0
TestTestServerArgsForTransientCluster,cli,0,0.0,0,627236,242.9,99,1,0
TestDumpData,cli,21,21.17,0,1102200,274.7,104,1389,14
TestDumpBytes,cli,1,0.45,0.55,657256,179.6,102,4,0
TestDumpRandom,cli,2,2.19,0,666312,183.9,102,7,0
TestDumpAsOf,cli,0.61,0.61,0,658488,178.2,102,22,0
TestDumpInterleavedTables,cli,1,0.31,0.69,659608,165.8,102,15,0
TestDatabaseDumpCommand,cli,2,2.45,0,1060900,174.8,101,14,4
TestDumpAllTables,cli,4,3.74,0.2599999999999998,667444,184.8,101,15,4
TestOutputError,cli,0,0.0,0,665080,144.9,98,1,0
TestFormatLocation,cli,0.01,0.01,0,665080,145.1,98,1,0
TestErrorReporting,cli,0,0.0,0,665084,145.7,98,5,4
TestStdFlagToPflag,cli,0,0.0,0,665084,145.8,98,1,0
TestNoLinkForbidden,cli,1,1.25,0,665292,159.7,98,2,0
TestCacheFlagValue,cli,0,0.0,0,666040,158.2,98,1,0
TestClusterNameFlag,cli,0,0.0,0,666040,158.3,98,1,0
TestSQLMemoryPoolFlagValue,cli,0,0.0,0,666040,158.3,98,1,0
TestClockOffsetFlagValue,cli,0,0.0,0,666040,158.3,98,1,0
TestClientURLFlagEquivalence,cli,0.08,0.08,0,1099884,185.3,102,97,92
TestServerConnSettings,cli,0.01,0.01,0,1089796,192.3,102,47,46
TestServerSocketSettings,cli,0,0.0,0,671900,186.8,102,9,8
TestLocalityAdvAddrFlag,cli,0,0.0,0,672544,187.4,102,7,6
TestServerJoinSettings,cli,0,0.0,0,672572,187.2,102,1,0
TestClientConnSettings,cli,0,0.0,0,672576,187.2,102,1,0
TestHttpHostFlagValue,cli,0.01,0.01,0,672580,187.3,102,1,0
TestNodeStatusToNodeInfoConversion,cli,0,0.0,0,672564,183.1,101,2,0
TestMatchLocalityRegexp,cli,0,0.0,0,670472,171.6,98,1,0
TestNodeLocalFileUpload,cli,0.11,0.11,0,1108940,181.5,100,13,5
TestIsEndOfStatement,cli,0,0.0,0,673676,190.9,102,1,0
TestHandleCliCmdSqlAlias,cli,0,0.0,0,673676,190.9,102,1,0
TestHandleCliCmdSlashDInvalidSyntax,cli,0,0.0,0,673676,191.0,102,4,0
TestConnRecover,cli,0.29,0.29,0,673676,191.0,102,3,0
TestRunQuery,cli,0.14,0.14,0,673676,191.0,102,3,0
TestTransactionRetry,cli,0.14,0.14,0,673676,191.0,102,3,0
TestInitInsecure,cli,0,0.0,0,673676,191.0,102,1,0
TestStartArgChecking,cli,0,0.0,0,673676,191.0,102,1,0
TestGCProfiles,cli,0.01,0.01,0,673676,191.0,102,1,0
TestAddrWithDefaultHost,cli,0,0.0,0,673736,191.0,102,1,0
TestZipContainsAllInternalTables,cli,0.15,0.15,0,673752,191.9,102,7,0
TestZip,cli,2,1.37,0.6299999999999999,1131680,202.6,103,128,0
TestZipSpecialNames,cli,1,1.32,0,1111980,204.2,102,83,0
TestUnavailableZip,cli,9,8.87,0.13000000000000078,1143220,222.0,110,125,0
TestPartialZip,cli,11,10.77,0.23000000000000043,1147284,205.9,110,679,0
TestZipRetries,cli,0.2,0.2,0,683128,205.9,102,24,0
TestToHex,cli,1,1.0,0,683128,210.1,102,9,0
TestNodeRangeSelection,cli,0,0.0,0,682728,179.0,98,1,0
Example_debug_decode_key_value,cli,0,0.0,0,682728,179.0,98,2,0
Example_logging,cli,0.17,0.17,0,994692,205.5,102,9,0
Example_demo,cli,47,46.76,0.240000000000002,756416,201.2,101,35,0
Example_sql,cli,0.28,0.28,0,760328,36.0,102,23,0
Example_sql_watch,cli,0.32,0.32,0,760460,40.6,102,6,0
Example_sql_format,cli,0.12,0.12,0,764044,45.1,102,7,0
Example_sql_empty_table,cli,1,0.27,0.73,764988,46.1,102,26,0
Example_csv_tsv_quoting,cli,0.29,0.29,0,765376,51.3,102,44,0
Example_sql_table,cli,0.23,0.23,0,765220,54.8,102,23,0
Example_misc_table,cli,0.12,0.12,0,765384,62.5,102,7,0
Example_cert,cli,1,0.96,0.040000000000000036,765292,62.6,102,10,0
Example_node,cli,0.14,0.14,0,764452,76.8,102,9,0
Example_in_memory,cli,0.12,0.12,0,764576,65.1,102,6,0
Example_pretty_print_numerical_strings,cli,1,0.16,0.84,764168,70.7,102,10,0
Example_sqlfmt,cli,0,0.0,0,1297540,65.0,99,9,0
Example_dump_no_visible_columns,cli,0.44,0.44,0,765972,73.0,102,6,0
Example_demo_locality,cli,14,14.01,0,945640,461.4,136,11,0
