test,package,rtime
TestDescriptorsMatchingTargets/34//TABLE_system.*,ccl/backupccl,0.0
TestDescriptorsMatchingTargets/35//TABLE_system.public.*,ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/36//TABLE_system.public.*,_foo,_baz",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/37/system/TABLE_system.public.*,_foo,_baz",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/38/data/TABLE_system.public.*,_baz",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/39/data/TABLE_system.public.*,_foo,_baz",ccl/backupccl,0.0
TestDescriptorsMatchingTargets/40//TABLE_SyStEm.FoO,ccl/backupccl,0.0
TestDescriptorsMatchingTargets/41//TABLE_SyStEm.pUbLic.FoO,ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/42//TABLE_system.""FoO""",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/43/system/TABLE_""FoO""",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/44//TABLE_system.""foo""",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/45//TABLE_system.public.""foo""",ccl/backupccl,0.0
"TestDescriptorsMatchingTargets/46/system/TABLE_""foo""",ccl/backupccl,0.0
TestDescriptorsMatchingTargets/47/system/TABLE_offline,ccl/backupccl,0.0
TestDescriptorsMatchingTargets/48//TABLE_system.offline,ccl/backupccl,0.0
TestDescriptorsMatchingTargets/49/system/TABLE_*,ccl/backupccl,0.0
TestBackupRestoreResume/backup,ccl/backupccl,0.16
TestBackupRestoreResume/restore,ccl/backupccl,0.38
TestBackupRestoreInterleaved/all_tables_in_interleave_hierarchy,ccl/backupccl,0.76
TestBackupRestoreInterleaved/interleaved_table_without_parent,ccl/backupccl,0.12
TestBackupRestoreInterleaved/interleaved_table_without_child,ccl/backupccl,0.12
TestBackupRestoreCrossTableReferences/restore_everything_to_new_cluster,ccl/backupccl,0.25
TestBackupRestoreCrossTableReferences/restore_customers_to_new_cluster,ccl/backupccl,0.23
TestBackupRestoreCrossTableReferences/restore_orders_to_new_cluster,ccl/backupccl,0.16
TestBackupRestoreCrossTableReferences/restore_receipts_to_new_cluster,ccl/backupccl,0.19
TestBackupRestoreCrossTableReferences/restore_receipts_and_customers_to_new_cluster,ccl/backupccl,0.23
TestBackupRestoreCrossTableReferences/restore_simple_view,ccl/backupccl,1.05
TestBackupRestoreCrossTableReferences/restore_multi-table_view,ccl/backupccl,1.1
TestBackupRestoreCrossTableReferences/restore_and_skip_missing_views,ccl/backupccl,0.32
TestRestoreAsOfSystemTime/ts0,ccl/backupccl,0.33
TestRestoreAsOfSystemTime/ts1,ccl/backupccl,0.32
TestRestoreAsOfSystemTime/ts2,ccl/backupccl,0.31
TestRestoreAsOfSystemTime/ts3,ccl/backupccl,0.32
TestRestoreAsOfSystemTime/ts4,ccl/backupccl,0.33
TestRestoreAsOfSystemTime/ts5,ccl/backupccl,0.32
TestRestoreAsOfSystemTime/ts6,ccl/backupccl,0.08
TestRestoreAsOfSystemTime/ts7,ccl/backupccl,0.1
TestRestoreAsOfSystemTime/ts8,ccl/backupccl,0.08
TestRestoreAsOfSystemTime/latest,ccl/backupccl,0.74
TestTimestampMismatch/Backup,ccl/backupccl,0.0
TestTimestampMismatch/Restore,ccl/backupccl,0.08
TestRestoredPrivileges/into_fresh_db,ccl/backupccl,0.14
TestRestoredPrivileges/into_db_with_added_grants,ccl/backupccl,0.16
TestRestoredPrivileges/into_db_on_db_grants,ccl/backupccl,0.18
TestBackupRestorePermissions/root-only,ccl/backupccl,0.01
TestBackupRestorePermissions/privs-required,ccl/backupccl,0.03
TestBackupRestorePermissions/non-root-admin,ccl/backupccl,0.17
TestBackupRestorePermissions/non-root-admin/backup-table,ccl/backupccl,0.06
TestBackupRestorePermissions/non-root-admin/backup-database,ccl/backupccl,0.09
TestRestoreDatabaseVersusTable/incomplete-db,ccl/backupccl,0.15
TestRestoreDatabaseVersusTable/db,ccl/backupccl,0.14
TestRestoreDatabaseVersusTable/db-exists,ccl/backupccl,0.12
TestRestoreDatabaseVersusTable/tables,ccl/backupccl,0.14
TestRestoreDatabaseVersusTable/tables-needs-db,ccl/backupccl,0.28
TestRestoreDatabaseVersusTable/into_db,ccl/backupccl,0.26
TestPointInTimeRecovery/recovery=new-backup,ccl/backupccl,0.27
TestPointInTimeRecovery/recovery=inc-backup,ccl/backupccl,0.28
TestBackupRestoreSequence/restore_both_table_&_sequence_to_a_new_cluster,ccl/backupccl,0.15
TestBackupRestoreSequence/restore_just_the_table_to_a_new_cluster,ccl/backupccl,0.14
TestBackupRestoreSequence/restore_just_the_sequence_to_a_new_cluster,ccl/backupccl,1.06
TestFullClusterBackup/ensure_all_databases_restored,ccl/backupccl,0.0
TestFullClusterBackup/ensure_system_table_data_restored,ccl/backupccl,0.01
TestFullClusterBackup/ensure_table_IDs_have_not_changed,ccl/backupccl,0.0
TestFullClusterBackup/ensure_user_table_data_restored,ccl/backupccl,0.01
TestFullClusterBackup/ensure_that_grants_are_restored,ccl/backupccl,0.03
TestFullClusterBackup/ensure_that_jobs_are_restored,ccl/backupccl,0.0
TestRestoreOldVersions/v1.0.7,ccl/backupccl,0.32
TestRestoreOldVersions/v1.1.9,ccl/backupccl,0.32
TestRestoreOldVersions/v19.1.4,ccl/backupccl,0.31
TestRestoreOldVersions/v2.0.7,ccl/backupccl,0.32
TestRestoreOldVersions/v2.1.8,ccl/backupccl,0.33
TestAvroSchema/NULLABLE,ccl/changefeedccl,0.0
TestAvroSchema/TUPLE,ccl/changefeedccl,0.0
TestAvroSchema/MULTI_WIDTHS,ccl/changefeedccl,0.0
TestAvroSchema/varchar_table,ccl/changefeedccl,0.0
TestAvroSchema/timestamp_table,ccl/changefeedccl,0.0
TestAvroSchema/string_table,ccl/changefeedccl,0.0
TestAvroSchema/timestamptz_table,ccl/changefeedccl,0.0
TestAvroSchema/date_table,ccl/changefeedccl,0.0
TestAvroSchema/name_table,ccl/changefeedccl,0.0
TestAvroSchema/time_table,ccl/changefeedccl,0.0
TestAvroSchema/float_table,ccl/changefeedccl,0.0
TestAvroSchema/timetz_table,ccl/changefeedccl,0.0
TestAvroSchema/char_table,ccl/changefeedccl,0.0
TestAvroSchema/int_table,ccl/changefeedccl,0.0
TestAvroSchema/inet_table,ccl/changefeedccl,0.0
TestAvroSchema/int4_table,ccl/changefeedccl,0.0
TestAvroSchema/float4_table,ccl/changefeedccl,0.0
TestAvroSchema/bytes_table,ccl/changefeedccl,0.0
TestAvroSchema/int2_table,ccl/changefeedccl,0.0
TestAvroSchema/geography_table,ccl/changefeedccl,0.0
TestAvroSchema/jsonb_table,ccl/changefeedccl,0.0
TestAvroSchema/decimal_table,ccl/changefeedccl,0.0
TestAvroSchema/char_table#01,ccl/changefeedccl,0.0
TestAvroSchema/uuid_table,ccl/changefeedccl,0.0
TestAvroSchema/bool_table,ccl/changefeedccl,0.0
TestAvroSchema/geometry_table,ccl/changefeedccl,0.0
TestAvroSchema/escaping,ccl/changefeedccl,0.0
TestAvroSchema/type_goldens,ccl/changefeedccl,0.0
TestAvroSchema/value_goldens,ccl/changefeedccl,0.01
TestAvroMigration/add_nullable,ccl/changefeedccl,0.0
TestDecimalRatRoundtrip/table,ccl/changefeedccl,0.0
TestDecimalRatRoundtrip/error,ccl/changefeedccl,0.0
TestDecimalRatRoundtrip/rand,ccl/changefeedccl,0.0
TestChangefeedBasics/sinkless,ccl/changefeedccl,0.31
TestChangefeedBasics/enterprise,ccl/changefeedccl,1.9
TestChangefeedBasics/cloudstorage,ccl/changefeedccl,1.9
TestChangefeedDiff/sinkless,ccl/changefeedccl,0.18
TestChangefeedDiff/enterprise,ccl/changefeedccl,2.11
TestChangefeedDiff/cloudstorage,ccl/changefeedccl,2.14
TestChangefeedEnvelope/sinkless,ccl/changefeedccl,0.18
TestChangefeedEnvelope/sinkless/envelope=row,ccl/changefeedccl,0.02
TestChangefeedEnvelope/sinkless/envelope=deprecated_row,ccl/changefeedccl,0.01
TestChangefeedEnvelope/sinkless/envelope=key_only,ccl/changefeedccl,0.01
TestChangefeedEnvelope/sinkless/envelope=wrapped,ccl/changefeedccl,0.01
"TestChangefeedEnvelope/sinkless/envelope=wrapped,key_in_value",ccl/changefeedccl,0.01
TestChangefeedEnvelope/enterprise,ccl/changefeedccl,0.4
TestChangefeedEnvelope/enterprise/envelope=row,ccl/changefeedccl,0.06
TestChangefeedEnvelope/enterprise/envelope=deprecated_row,ccl/changefeedccl,0.06
TestChangefeedEnvelope/enterprise/envelope=key_only,ccl/changefeedccl,0.05
TestChangefeedEnvelope/enterprise/envelope=wrapped,ccl/changefeedccl,0.06
"TestChangefeedEnvelope/enterprise/envelope=wrapped,key_in_value",ccl/changefeedccl,0.05
TestChangefeedMultiTable/sinkless,ccl/changefeedccl,0.14
TestChangefeedMultiTable/enterprise,ccl/changefeedccl,0.2
TestChangefeedCursor/sinkless,ccl/changefeedccl,0.16
TestChangefeedCursor/enterprise,ccl/changefeedccl,0.25
TestChangefeedTimestamps/sinkless,ccl/changefeedccl,1.55
TestChangefeedTimestamps/enterprise,ccl/changefeedccl,1.54
TestChangefeedResolvedFrequency/sinkless,ccl/changefeedccl,1.49
TestChangefeedResolvedFrequency/enterprise,ccl/changefeedccl,1.51
TestChangefeedInitialScan/sinkless,ccl/changefeedccl,0.22
TestChangefeedInitialScan/sinkless/no_cursor_-_no_initial_scan,ccl/changefeedccl,0.05
TestChangefeedInitialScan/sinkless/cursor_-_with_initial_scan,ccl/changefeedccl,0.03
TestChangefeedInitialScan/enterprise,ccl/changefeedccl,0.75
TestChangefeedInitialScan/enterprise/no_cursor_-_no_initial_scan,ccl/changefeedccl,0.09
TestChangefeedInitialScan/enterprise/cursor_-_with_initial_scan,ccl/changefeedccl,0.57
TestChangefeedSchemaChangeNoBackfill/sinkless,ccl/changefeedccl,3.74
TestChangefeedSchemaChangeNoBackfill/sinkless/historical,ccl/changefeedccl,0.14
TestChangefeedSchemaChangeNoBackfill/sinkless/add_column,ccl/changefeedccl,0.11
TestChangefeedSchemaChangeNoBackfill/sinkless/rename_column,ccl/changefeedccl,0.05
TestChangefeedSchemaChangeNoBackfill/sinkless/add_default,ccl/changefeedccl,0.05
TestChangefeedSchemaChangeNoBackfill/sinkless/drop_default,ccl/changefeedccl,0.05
TestChangefeedSchemaChangeNoBackfill/sinkless/drop_not_null,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/sinkless/checks,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/sinkless/add_index,ccl/changefeedccl,0.11
TestChangefeedSchemaChangeNoBackfill/sinkless/unique,ccl/changefeedccl,0.17
TestChangefeedSchemaChangeNoBackfill/sinkless/alter_default,ccl/changefeedccl,0.05
TestChangefeedSchemaChangeNoBackfill/sinkless/add_column_with_DEFAULT_NULL,ccl/changefeedccl,0.11
TestChangefeedSchemaChangeNoBackfill/enterprise,ccl/changefeedccl,14.07
TestChangefeedSchemaChangeNoBackfill/enterprise/historical,ccl/changefeedccl,0.16
TestChangefeedSchemaChangeNoBackfill/enterprise/add_column,ccl/changefeedccl,1.24
TestChangefeedSchemaChangeNoBackfill/enterprise/rename_column,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/enterprise/add_default,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/enterprise/drop_default,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/enterprise/drop_not_null,ccl/changefeedccl,1.42
TestChangefeedSchemaChangeNoBackfill/enterprise/checks,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/enterprise/add_index,ccl/changefeedccl,1.38
TestChangefeedSchemaChangeNoBackfill/enterprise/unique,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeNoBackfill/enterprise/alter_default,ccl/changefeedccl,1.35
TestChangefeedSchemaChangeNoBackfill/enterprise/add_column_with_DEFAULT_NULL,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeAllowBackfill/sinkless,ccl/changefeedccl,6.42
TestChangefeedSchemaChangeAllowBackfill/sinkless/add_column_with_default,ccl/changefeedccl,1.39
TestChangefeedSchemaChangeAllowBackfill/sinkless/add_column_computed,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeAllowBackfill/sinkless/drop_column,ccl/changefeedccl,1.41
TestChangefeedSchemaChangeAllowBackfill/sinkless/multiple_alters,ccl/changefeedccl,1.6
TestChangefeedSchemaChangeAllowBackfill/enterprise,ccl/changefeedccl,6.16
TestChangefeedSchemaChangeAllowBackfill/enterprise/add_column_with_default,ccl/changefeedccl,1.41
TestChangefeedSchemaChangeAllowBackfill/enterprise/add_column_computed,ccl/changefeedccl,1.4
TestChangefeedSchemaChangeAllowBackfill/enterprise/drop_column,ccl/changefeedccl,1.59
TestChangefeedSchemaChangeAllowBackfill/enterprise/multiple_alters,ccl/changefeedccl,1.61
TestChangefeedAfterSchemaChangeBackfill/sinkless,ccl/changefeedccl,0.22
TestChangefeedAfterSchemaChangeBackfill/enterprise,ccl/changefeedccl,0.26
TestChangefeedInterleaved/sinkless,ccl/changefeedccl,0.24
TestChangefeedInterleaved/enterprise,ccl/changefeedccl,1.75
TestChangefeedColumnFamily/sinkless,ccl/changefeedccl,0.39
TestChangefeedColumnFamily/enterprise,ccl/changefeedccl,0.27
TestChangefeedStopOnSchemaChange/sinkless,ccl/changefeedccl,2.04
TestChangefeedStopOnSchemaChange/sinkless/add_column_not_null,ccl/changefeedccl,0.27
TestChangefeedStopOnSchemaChange/sinkless/add_column_null,ccl/changefeedccl,0.29
TestChangefeedStopOnSchemaChange/sinkless/add_column_computed,ccl/changefeedccl,0.27
TestChangefeedStopOnSchemaChange/sinkless/drop_column,ccl/changefeedccl,0.28
TestChangefeedStopOnSchemaChange/sinkless/add_index,ccl/changefeedccl,0.27
TestChangefeedStopOnSchemaChange/enterprise,ccl/changefeedccl,3.05
TestChangefeedStopOnSchemaChange/enterprise/add_column_not_null,ccl/changefeedccl,0.58
TestChangefeedStopOnSchemaChange/enterprise/add_column_null,ccl/changefeedccl,0.44
TestChangefeedStopOnSchemaChange/enterprise/add_column_computed,ccl/changefeedccl,0.45
TestChangefeedStopOnSchemaChange/enterprise/drop_column,ccl/changefeedccl,0.4
TestChangefeedStopOnSchemaChange/enterprise/add_index,ccl/changefeedccl,0.51
TestChangefeedNoBackfill/sinkless,ccl/changefeedccl,2.05
TestChangefeedNoBackfill/sinkless/add_column_not_null,ccl/changefeedccl,0.28
TestChangefeedNoBackfill/sinkless/add_column_null,ccl/changefeedccl,0.25
TestChangefeedNoBackfill/sinkless/add_column_computed,ccl/changefeedccl,0.27
TestChangefeedNoBackfill/sinkless/drop_column,ccl/changefeedccl,0.27
TestChangefeedNoBackfill/sinkless/add_index,ccl/changefeedccl,0.25
TestChangefeedNoBackfill/enterprise,ccl/changefeedccl,3.04
TestChangefeedNoBackfill/enterprise/add_column_not_null,ccl/changefeedccl,0.56
TestChangefeedNoBackfill/enterprise/add_column_null,ccl/changefeedccl,0.4
TestChangefeedNoBackfill/enterprise/add_column_computed,ccl/changefeedccl,0.55
TestChangefeedNoBackfill/enterprise/drop_column,ccl/changefeedccl,0.53
TestChangefeedNoBackfill/enterprise/add_index,ccl/changefeedccl,0.5
TestChangefeedComputedColumn/sinkless,ccl/changefeedccl,0.15
TestChangefeedComputedColumn/enterprise,ccl/changefeedccl,1.49
TestChangefeedUpdatePrimaryKey/sinkless,ccl/changefeedccl,0.16
TestChangefeedUpdatePrimaryKey/enterprise,ccl/changefeedccl,1.71
TestChangefeedTruncateRenameDrop/sinkless,ccl/changefeedccl,1.1
TestChangefeedTruncateRenameDrop/enterprise,ccl/changefeedccl,1.05
TestChangefeedMonitoring/sinkless,ccl/changefeedccl,0.48
TestChangefeedMonitoring/enterprise,ccl/changefeedccl,0.0
TestChangefeedRetryableError/enterprise,ccl/changefeedccl,2.32
TestChangefeedSchemaTTL/sinkless,ccl/changefeedccl,0.32
TestChangefeedSchemaTTL/enterprise,ccl/changefeedccl,0.39
TestChangefeedPermissions/sinkless,ccl/changefeedccl,0.12
TestChangefeedPermissions/enterprise,ccl/changefeedccl,0.13
TestChangefeedDescription/enterprise,ccl/changefeedccl,0.16
TestChangefeedPauseUnpause/enterprise,ccl/changefeedccl,0.23
TestChangefeedPauseUnpauseCursorAndInitialScan/enterprise,ccl/changefeedccl,0.24
TestChangefeedProtectedTimestamps/enterprise,ccl/changefeedccl,2.94
TestChangefeedProtectedTimestampOnPause/protect_on_pause=false,ccl/changefeedccl,0.21
TestChangefeedProtectedTimestampOnPause/protect_on_pause=false/enterprise,ccl/changefeedccl,0.21
TestChangefeedProtectedTimestampOnPause/protect_on_pause=true,ccl/changefeedccl,1.55
TestChangefeedProtectedTimestampOnPause/protect_on_pause=true/enterprise,ccl/changefeedccl,1.55
TestChangefeedProtectedTimestampsVerificationFails/enterprise,ccl/changefeedccl,0.18
TestManyChangefeedsOneTable/sinkless,ccl/changefeedccl,0.19
TestManyChangefeedsOneTable/enterprise,ccl/changefeedccl,2.09
TestUnspecifiedPrimaryKey/sinkless,ccl/changefeedccl,0.14
TestUnspecifiedPrimaryKey/enterprise,ccl/changefeedccl,0.2
TestChangefeedTelemetry/sinkless,ccl/changefeedccl,0.17
TestChangefeedTelemetry/enterprise,ccl/changefeedccl,0.23
TestChangefeedMemBufferCapacity/sinkless,ccl/changefeedccl,0.16
TestChangefeedMemBufferCapacity/enterprise,ccl/changefeedccl,0.18
TestChangefeedRestartDuringBackfill/enterprise,ccl/changefeedccl,1.65
"TestEncoders/format=json,envelope=key_only",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=key_only,diff",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=key_only,updated",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=key_only,updated,diff",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=row",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=row,diff",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=row,updated",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=row,updated,diff",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=wrapped",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=wrapped,diff",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=wrapped,updated",ccl/changefeedccl,0.0
"TestEncoders/format=json,envelope=wrapped,updated,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=key_only",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=key_only,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=key_only,updated",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=key_only,updated,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=row",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=row,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=row,updated",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=row,updated,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=wrapped",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=wrapped,diff",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=wrapped,updated",ccl/changefeedccl,0.0
"TestEncoders/format=experimental_avro,envelope=wrapped,updated,diff",ccl/changefeedccl,0.0
TestAvroEncoder/sinkless,ccl/changefeedccl,0.17
TestAvroEncoder/enterprise,ccl/changefeedccl,1.55
TestAvroMigrateToUnsupportedColumn/sinkless,ccl/changefeedccl,0.24
TestAvroMigrateToUnsupportedColumn/enterprise,ccl/changefeedccl,0.29
TestAvroLedger/sinkless,ccl/changefeedccl,0.75
TestAvroLedger/enterprise,ccl/changefeedccl,2.25
TestChangefeedNemeses/sinkless,ccl/changefeedccl,2.45
TestChangefeedNemeses/enterprise,ccl/changefeedccl,6.2
TestChangefeedNemeses/cloudstorage,ccl/changefeedccl,4.73
TestCloudStorageSink/golden,ccl/changefeedccl,0.0
TestCloudStorageSink/single-node,ccl/changefeedccl,0.0
TestCloudStorageSink/single-node/compress=,ccl/changefeedccl,0.0
TestCloudStorageSink/single-node/compress=gzip,ccl/changefeedccl,0.0
TestCloudStorageSink/multi-node,ccl/changefeedccl,0.0
TestCloudStorageSink/zombie,ccl/changefeedccl,0.0
TestCloudStorageSink/bucketing,ccl/changefeedccl,0.0
